%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=206354, 2016/04/14 11:6:12.55)
202 2627 1.301469e-02 3.603418e+01  6.438345932316970100e+07  6.438349318136517000e+07  6.438389101692901600e+07  6.438422817438776000e+07
203 2640 1.236646e-02 3.598009e+01  6.438345932316970100e+07  6.438351282340326900e+07  6.438366675316409800e+07  6.438445936818450700e+07
204 2653 1.209167e-02 3.597567e+01  6.438345932316970100e+07  6.438360274291872200e+07  6.438395248840918400e+07  6.438444096323841800e+07
205 2666 1.198585e-02 3.580270e+01  6.438345932316970100e+07  6.438350041030728100e+07  6.438393283106044700e+07  6.438457532887663700e+07
206 2679 1.154216e-02 3.575740e+01  6.438339141761616600e+07  6.438339141761616600e+07  6.438378330568686900e+07  6.438473554866905500e+07
207 2692 1.107771e-02 3.580604e+01  6.438339141761616600e+07  6.438341483319070900e+07  6.438371022546163200e+07  6.438432357581445600e+07
208 2705 1.068025e-02 3.573254e+01  6.438339141761616600e+07  6.438347173423212000e+07  6.438365149617906700e+07  6.438395576902419300e+07
209 2718 1.050312e-02 3.556790e+01  6.438339141761616600e+07  6.438343509314090000e+07  6.438359065215305200e+07  6.438446012720761400e+07
210 2731 1.013201e-02 3.535757e+01  6.438339141761616600e+07  6.438341111457800100e+07  6.438362691071411200e+07  6.438386227511414100e+07
211 2744 9.808513e-03 3.524495e+01  6.438339141761616600e+07  6.438346037988317800e+07  6.438359648079664300e+07  6.438403042425060300e+07
212 2757 9.670483e-03 3.509493e+01  6.438339141761616600e+07  6.438345382837335000e+07  6.438355938704446000e+07  6.438379164968645600e+07
213 2770 9.608528e-03 3.506202e+01  6.438339141761616600e+07  6.438348630244556100e+07  6.438364900752700100e+07  6.438409453243525300e+07
214 2783 9.349713e-03 3.492445e+01  6.438339141761616600e+07  6.438350655991309100e+07  6.438362973146864800e+07  6.438412458419469700e+07
215 2796 8.932144e-03 3.494813e+01  6.438339141761616600e+07  6.438344689392382700e+07  6.438361601965893800e+07  6.438379559466068400e+07
216 2809 8.629845e-03 3.498876e+01  6.438336203146022600e+07  6.438336203146022600e+07  6.438355601603533300e+07  6.438388484329109600e+07
217 2822 8.301289e-03 3.497638e+01  6.438336203146022600e+07  6.438337099388426500e+07  6.438355001154948800e+07  6.438422179710784600e+07
218 2835 8.048306e-03 3.492395e+01  6.438335650225105900e+07  6.438335650225105900e+07  6.438344039738890500e+07  6.438359619291461300e+07
219 2848 7.953254e-03 3.494964e+01  6.438335650225105900e+07  6.438335979107899200e+07  6.438350000960644300e+07  6.438373244699227100e+07
220 2861 7.819907e-03 3.495982e+01  6.438330277587398100e+07  6.438330277587398100e+07  6.438339356150766500e+07  6.438403520133972200e+07
221 2874 7.649621e-03 3.501100e+01  6.438330277587398100e+07  6.438333253850893700e+07  6.438338667686692600e+07  6.438368157955081800e+07
222 2887 7.525553e-03 3.494785e+01  6.438326653610779300e+07  6.438326653610779300e+07  6.438343158203435700e+07  6.438364565819402000e+07
223 2900 7.321508e-03 3.498565e+01  6.438326653610779300e+07  6.438330637493579800e+07  6.438335211194746200e+07  6.438365694211363000e+07
224 2913 7.009555e-03 3.494715e+01  6.438326653610779300e+07  6.438331216151170400e+07  6.438339978490922600e+07  6.438360164361081300e+07
225 2926 6.745256e-03 3.493763e+01  6.438326653610779300e+07  6.438331520805405100e+07  6.438338114860978700e+07  6.438353705474090600e+07
226 2939 6.595557e-03 3.488632e+01  6.438325875873546300e+07  6.438325875873546300e+07  6.438343352605018800e+07  6.438391044655548000e+07
227 2952 6.436472e-03 3.489217e+01  6.438324120113398100e+07  6.438324120113398100e+07  6.438336703787238900e+07  6.438346184756195500e+07
228 2965 6.383832e-03 3.481177e+01  6.438322544705957200e+07  6.438322544705957200e+07  6.438329978363542300e+07  6.438357268878278100e+07
229 2978 6.263787e-03 3.472011e+01  6.438322544705957200e+07  6.438326708189616400e+07  6.438337346718634700e+07  6.438353886671116900e+07
230 2991 6.088091e-03 3.469787e+01  6.438322544705957200e+07  6.438325561350659300e+07  6.438332280048400900e+07  6.438341111824338900e+07
231 3004 5.941373e-03 3.466562e+01  6.438320903368850100e+07  6.438320903368850100e+07  6.438331211794231800e+07  6.438361329836434100e+07
232 3017 5.771634e-03 3.471195e+01  6.438319383693601900e+07  6.438319383693601900e+07  6.438325323916931500e+07  6.438339294820295300e+07
233 3030 5.733210e-03 3.473715e+01  6.438318221139517400e+07  6.438318221139517400e+07  6.438324672995485400e+07  6.438346144609159200e+07
234 3043 5.898850e-03 3.469777e+01  6.438318221139517400e+07  6.438319605426977600e+07  6.438323179406952900e+07  6.438350169992784400e+07
235 3056 5.999951e-03 3.459743e+01  6.438315812010729300e+07  6.438315812010729300e+07  6.438323060097301000e+07  6.438347955515506900e+07
236 3069 6.128875e-03 3.448654e+01  6.438315812010729300e+07  6.438316725687789200e+07  6.438323922240600000e+07  6.438341302568276200e+07
237 3082 6.121556e-03 3.458314e+01  6.438313524888712900e+07  6.438313524888712900e+07  6.438324687152560100e+07  6.438381927284196000e+07
238 3095 6.163570e-03 3.461060e+01  6.438313524888712900e+07  6.438314290212790700e+07  6.438317240264017100e+07  6.438344060578922200e+07
239 3108 6.125999e-03 3.472418e+01  6.438310876538803400e+07  6.438310876538803400e+07  6.438319633593806600e+07  6.438341815026518000e+07
240 3121 6.290730e-03 3.486899e+01  6.438310193147141500e+07  6.438310193147141500e+07  6.438325049648883200e+07  6.438357691079475700e+07
241 3134 6.373664e-03 3.531449e+01  6.438309113417967400e+07  6.438309113417967400e+07  6.438317399071507200e+07  6.438321893719942100e+07
242 3147 6.306505e-03 3.567691e+01  6.438308321840279500e+07  6.438308321840279500e+07  6.438312696183127200e+07  6.438361833095490900e+07
243 3160 6.251067e-03 3.600154e+01  6.438308012842024900e+07  6.438308012842024900e+07  6.438315710637448700e+07  6.438345846699865200e+07
244 3173 6.313877e-03 3.660618e+01  6.438305379406257000e+07  6.438305379406257000e+07  6.438313113824488200e+07  6.438333326702918900e+07
245 3186 6.288256e-03 3.672623e+01  6.438305379406257000e+07  6.438306048246100500e+07  6.438313169349308300e+07  6.438371037016563100e+07
246 3199 6.107895e-03 3.688117e+01  6.438305379406257000e+07  6.438307509631016900e+07  6.438312365484614700e+07  6.438326148752388400e+07
247 3212 5.999047e-03 3.692983e+01  6.438305379406257000e+07  6.438307667448474500e+07  6.438315177397779400e+07  6.438335587004900700e+07
248 3225 5.818357e-03 3.715179e+01  6.438305303304082200e+07  6.438305303304082200e+07  6.438312235046450800e+07  6.438328012068807300e+07
249 3238 5.654865e-03 3.732515e+01  6.438305303304082200e+07  6.438306462967148400e+07  6.438309263450762600e+07  6.438318716950076800e+07
250 3251 5.670767e-03 3.760082e+01  6.438301715210254500e+07  6.438301715210254500e+07  6.438310486970311400e+07  6.438366387494203400e+07
251 3264 5.646299e-03 3.790652e+01  6.438301715210254500e+07  6.438302287730459900e+07  6.438307720241706100e+07  6.438319888530182800e+07
252 3277 5.653989e-03 3.805386e+01  6.438301715210254500e+07  6.438303336390826100e+07  6.438304872498669500e+07  6.438339507067968000e+07
253 3290 5.614343e-03 3.841652e+01  6.438301358162395700e+07  6.438301358162395700e+07  6.438304316357563400e+07  6.438312126202653300e+07
254 3303 5.761391e-03 3.869553e+01  6.438299003419592200e+07  6.438299003419592200e+07  6.438306961788149900e+07  6.438314284509453200e+07
255 3316 5.836219e-03 3.898454e+01  6.438295865353479200e+07  6.438295865353479200e+07  6.438303238463168600e+07  6.438307825920271900e+07
256 3329 6.005081e-03 3.934802e+01  6.438293810649528400e+07  6.438293810649528400e+07  6.438300931779779500e+07  6.438317948654834900e+07
257 3342 6.257337e-03 3.954809e+01  6.438289706276954000e+07  6.438289706276954000e+07  6.438297151545498500e+07  6.438305014104155500e+07
258 3355 6.506279e-03 3.983397e+01  6.438289706276954000e+07  6.438290726846248700e+07  6.438302752228340500e+07  6.438325228331119600e+07
259 3368 6.575237e-03 4.000507e+01  6.438288348047065700e+07  6.438288348047065700e+07  6.438298804670752600e+07  6.438313025586826400e+07
260 3381 6.662059e-03 4.026076e+01  6.438288348047065700e+07  6.438291145942034600e+07  6.438298440024547300e+07  6.438323982666679500e+07
261 3394 6.764202e-03 4.046011e+01  6.438288348047065700e+07  6.438291322945900300e+07  6.438302260413141500e+07  6.438318298094305400e+07
262 3407 6.710409e-03 4.065126e+01  6.438284615905804900e+07  6.438284615905804900e+07  6.438299001257214700e+07  6.438329764019948200e+07
263 3420 6.769468e-03 4.088447e+01  6.438284615905804900e+07  6.438284968044631900e+07  6.438295343023126600e+07  6.438325850412527500e+07
264 3433 6.713709e-03 4.089438e+01  6.438284593075329100e+07  6.438284593075329100e+07  6.438297212609091400e+07  6.438318179980236300e+07
265 3446 6.593555e-03 4.104353e+01  6.438284593075329100e+07  6.438284899447213100e+07  6.438292406099776200e+07  6.438311809614671000e+07
266 3459 6.399371e-03 4.125459e+01  6.438281112268380100e+07  6.438281112268380100e+07  6.438292660356627400e+07  6.438303138665276000e+07
267 3472 6.371371e-03 4.163835e+01  6.438279994541058700e+07  6.438279994541058700e+07  6.438290133879341900e+07  6.438312869891630100e+07
268 3485 6.312020e-03 4.184890e+01  6.438279994541058700e+07  6.438284290870009400e+07  6.438292757009790800e+07  6.438320755943436200e+07
269 3498 6.274743e-03 4.231418e+01  6.438278756561674200e+07  6.438278756561674200e+07  6.438286504725298300e+07  6.438292152893871100e+07
270 3511 6.390135e-03 4.304783e+01  6.438278756561674200e+07  6.438279582737076300e+07  6.438285674207203100e+07  6.438296617478841500e+07
271 3524 6.598058e-03 4.394579e+01  6.438273825953035100e+07  6.438273825953035100e+07  6.438285773012922700e+07  6.438301709261286300e+07
272 3537 6.878269e-03 4.436645e+01  6.438273266832561000e+07  6.438273266832561000e+07  6.438280920483038600e+07  6.438305630998422200e+07
273 3550 7.145764e-03 4.446883e+01  6.438273266832561000e+07  6.438273823134675600e+07  6.438277990631666800e+07  6.438293626904057700e+07
274 3563 7.480122e-03 4.470065e+01  6.438273266832561000e+07  6.438273282282867300e+07  6.438279386152736800e+07  6.438288963889707600e+07
275 3576 7.618154e-03 4.506304e+01  6.438273266832561000e+07  6.438274527494780700e+07  6.438289145500905800e+07  6.438312324105779800e+07
276 3589 7.794094e-03 4.527996e+01  6.438269493718069800e+07  6.438269493718069800e+07  6.438284937063705200e+07  6.438311079884650600e+07
277 3602 7.817550e-03 4.558116e+01  6.438263990274898000e+07  6.438263990274898000e+07  6.438281599113898700e+07  6.438290171320910800e+07
278 3615 7.661906e-03 4.571254e+01  6.438263990274898000e+07  6.438268689183676200e+07  6.438287677585176400e+07  6.438317007615766700e+07
279 3628 7.476489e-03 4.607747e+01  6.438263990274898000e+07  6.438271208217107500e+07  6.438280039995247900e+07  6.438306017057496300e+07
280 3641 7.265707e-03 4.611302e+01  6.438263990274898000e+07  6.438269190769423500e+07  6.438277383590958300e+07  6.438302059286116800e+07
281 3654 7.074489e-03 4.622645e+01  6.438263990274898000e+07  6.438268005700171000e+07  6.438273350615265200e+07  6.438288801990336900e+07
282 3667 6.814388e-03 4.629816e+01  6.438263990274898000e+07  6.438265309676140500e+07  6.438275272628434000e+07  6.438318663165888200e+07
283 3680 6.544366e-03 4.634623e+01  6.438263990274898000e+07  6.438268092303961500e+07  6.438273387977555400e+07  6.438315995596613700e+07
284 3693 6.301621e-03 4.634640e+01  6.438263990274898000e+07  6.438267260658158400e+07  6.438276871605690600e+07  6.438283629461694500e+07
285 3706 6.135898e-03 4.663769e+01  6.438263990274898000e+07  6.438266285398381900e+07  6.438273072315047700e+07  6.438282540035815500e+07
286 3719 5.901957e-03 4.677119e+01  6.438263990274898000e+07  6.438266198710691900e+07  6.438272610022714000e+07  6.438295138778275300e+07
287 3732 5.725883e-03 4.721867e+01  6.438263990274898000e+07  6.438266697448150100e+07  6.438271070749348400e+07  6.438306955660963100e+07
288 3745 5.471534e-03 4.733553e+01  6.438263990274898000e+07  6.438268543843039900e+07  6.438270366368182000e+07  6.438284953719433400e+07
289 3758 5.316573e-03 4.775435e+01  6.438263990274898000e+07  6.438265771469944700e+07  6.438270198540401500e+07  6.438285840537233700e+07
290 3771 5.098121e-03 4.805501e+01  6.438263990274898000e+07  6.438264957923746100e+07  6.438268424477460200e+07  6.438277958746659000e+07
291 3784 5.015275e-03 4.804124e+01  6.438263990274898000e+07  6.438264070444956400e+07  6.438267837042859200e+07  6.438278781771045900e+07
292 3797 4.970647e-03 4.805767e+01  6.438263990274898000e+07  6.438265981560261500e+07  6.438273483534172200e+07  6.438282267589537100e+07
293 3810 4.910292e-03 4.794279e+01  6.438263990274898000e+07  6.438265028808445500e+07  6.438269098534885800e+07  6.438282802375036500e+07
294 3823 4.919947e-03 4.782291e+01  6.438263990274898000e+07  6.438264564777754200e+07  6.438272622397023400e+07  6.438284357171639800e+07
295 3836 4.978600e-03 4.791202e+01  6.438263937600737100e+07  6.438263937600737100e+07  6.438270499037236000e+07  6.438281916932237100e+07
296 3849 4.998346e-03 4.789646e+01  6.438262222753348200e+07  6.438262222753348200e+07  6.438265384224678600e+07  6.438279046460934700e+07
297 3862 5.000476e-03 4.789823e+01  6.438262222753348200e+07  6.438263027986501900e+07  6.438265085597422000e+07  6.438272844651877900e+07
298 3875 4.972203e-03 4.790866e+01  6.438262082263522600e+07  6.438262082263522600e+07  6.438270930956175900e+07  6.438279894747269200e+07
299 3888 4.898666e-03 4.788224e+01  6.438261628952293100e+07  6.438261628952293100e+07  6.438266720462402700e+07  6.438277678876216000e+07
300 3901 4.809990e-03 4.801666e+01  6.438260494903924300e+07  6.438260494903924300e+07  6.438266785556317900e+07  6.438273468444999300e+07
301 3914 4.873943e-03 4.807080e+01  6.438259523258650300e+07  6.438259523258650300e+07  6.438263970789276100e+07  6.438269865694014700e+07
302 3927 4.979687e-03 4.803389e+01  6.438257940740207600e+07  6.438257940740207600e+07  6.438263493156345200e+07  6.438265613032655400e+07
303 3940 4.987883e-03 4.805483e+01  6.438256459928692100e+07  6.438256459928692100e+07  6.438263301705612200e+07  6.438273660727641700e+07
304 3953 4.961907e-03 4.790257e+01  6.438256075946983700e+07  6.438256075946983700e+07  6.438260949323620600e+07  6.438269113600332300e+07
305 3966 4.944633e-03 4.786909e+01  6.438254868742350500e+07  6.438254868742350500e+07  6.438258460089273000e+07  6.438273237646927700e+07
306 3979 5.005743e-03 4.810828e+01  6.438254610692082300e+07  6.438254610692082300e+07  6.438257208197706900e+07  6.438265569324504600e+07
307 3992 5.069772e-03 4.782597e+01  6.438253327729269100e+07  6.438253327729269100e+07  6.438257852891335600e+07  6.438261921723149700e+07
308 4005 5.118427e-03 4.779443e+01  6.438253327729269100e+07  6.438254159530642600e+07  6.438258810951321600e+07  6.438269365827766100e+07
309 4018 5.180511e-03 4.769415e+01  6.438252831706565600e+07  6.438252831706565600e+07  6.438258460863643100e+07  6.438274954441019900e+07
310 4031 5.408112e-03 4.764303e+01  6.438251087294223900e+07  6.438251087294223900e+07  6.438259182508206400e+07  6.438267287237763400e+07
311 4044 5.631288e-03 4.778054e+01  6.438250468969201300e+07  6.438250468969201300e+07  6.438255699552039800e+07  6.438265993032840600e+07
312 4057 5.788654e-03 4.807011e+01  6.438249769477377800e+07  6.438249769477377800e+07  6.438254453112757200e+07  6.438270967104023700e+07
313 4070 5.838757e-03 4.819698e+01  6.438249769477377800e+07  6.438250832899264200e+07  6.438254881226848800e+07  6.438261851426086600e+07
314 4083 5.858168e-03 4.835559e+01  6.438249769477377800e+07  6.438250574270182100e+07  6.438253611510044300e+07  6.438268235700644600e+07
315 4096 5.795965e-03 4.846570e+01  6.438247359388948200e+07  6.438247359388948200e+07  6.438255070978841200e+07  6.438285400751744200e+07
316 4109 5.795683e-03 4.840947e+01  6.438247359388948200e+07  6.438248413555071500e+07  6.438253803809792500e+07  6.438271721261029700e+07
317 4122 5.790461e-03 4.859278e+01  6.438247098567120700e+07  6.438247098567120700e+07  6.438255082433494200e+07  6.438264411541958900e+07
318 4135 5.860402e-03 4.871322e+01  6.438243285382249200e+07  6.438243285382249200e+07  6.438252532992107400e+07  6.438268159423706700e+07
319 4148 5.855981e-03 4.884279e+01  6.438243285382249200e+07  6.438244197499415300e+07  6.438250523684993400e+07  6.438260208821289200e+07
320 4161 5.917072e-03 4.907522e+01  6.438241636481611400e+07  6.438241636481611400e+07  6.438252073302085700e+07  6.438269453879861500e+07
321 4174 5.959315e-03 4.951156e+01  6.438241636481611400e+07  6.438244749248182000e+07  6.438247171028912800e+07  6.438258098350708200e+07
322 4187 5.978677e-03 4.956133e+01  6.438241636481611400e+07  6.438243722538754300e+07  6.438250733357996500e+07  6.438268924785660200e+07
323 4200 5.906730e-03 4.970199e+01  6.438241274768132700e+07  6.438241274768132700e+07  6.438252814285643400e+07  6.438262865253119200e+07
324 4213 5.981310e-03 4.967585e+01  6.438241274768132700e+07  6.438243425605422300e+07  6.438246587948007100e+07  6.438257782415071100e+07
325 4226 5.891756e-03 4.983874e+01  6.438241274768132700e+07  6.438242584665002700e+07  6.438245270243988200e+07  6.438256111329606900e+07
326 4239 5.785810e-03 4.982663e+01  6.438240145645908300e+07  6.438240145645908300e+07  6.438247848638816200e+07  6.438260428330612200e+07
